song,singer,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
It's Your Thing,The Isley Brothers,spotify:track:3ZxfehzRtB3oJcBuxWXFZQ,0.376,0.67,10,-9.273,1,0.0854,0.0727,2.52e-06,0.0718,0.837,185.503,audio_features,3ZxfehzRtB3oJcBuxWXFZQ,spotify:track:3ZxfehzRtB3oJcBuxWXFZQ,https://api.spotify.com/v1/tracks/3ZxfehzRtB3oJcBuxWXFZQ,https://api.spotify.com/v1/audio-analysis/3ZxfehzRtB3oJcBuxWXFZQ,169293,4
Nobody But Me,The Human Beinz,spotify:track:4QkvD53COA5qLA7rQ1Pa7D,0.568,0.75,2,-8.913,1,0.0466,0.0731,0.0,0.121,0.407,75.82,audio_features,4QkvD53COA5qLA7rQ1Pa7D,spotify:track:4QkvD53COA5qLA7rQ1Pa7D,https://api.spotify.com/v1/tracks/4QkvD53COA5qLA7rQ1Pa7D,https://api.spotify.com/v1/audio-analysis/4QkvD53COA5qLA7rQ1Pa7D,140440,4
Single Ladies (Put a Ring on It),Beyoncé,spotify:track:5R9a4t5t5O0IsznsrKPVro,0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.188,0.272,193.437,audio_features,5R9a4t5t5O0IsznsrKPVro,spotify:track:5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,193213,4
Simply Irresistible,Robert Palmer,spotify:track:0bSr5pybJSlgG5OZH441gF,0.69,0.841,9,-13.357,1,0.0384,0.163,2.78e-06,0.0441,0.716,142.782,audio_features,0bSr5pybJSlgG5OZH441gF,spotify:track:0bSr5pybJSlgG5OZH441gF,https://api.spotify.com/v1/tracks/0bSr5pybJSlgG5OZH441gF,https://api.spotify.com/v1/audio-analysis/0bSr5pybJSlgG5OZH441gF,255093,4
Domino,Jessie J,spotify:track:6MAdEUilV2p9RQUqE5bMAK,0.757,0.547,7,-4.573,1,0.0355,0.0115,0.0,0.0445,0.793,126.977,audio_features,6MAdEUilV2p9RQUqE5bMAK,spotify:track:6MAdEUilV2p9RQUqE5bMAK,https://api.spotify.com/v1/tracks/6MAdEUilV2p9RQUqE5bMAK,https://api.spotify.com/v1/audio-analysis/6MAdEUilV2p9RQUqE5bMAK,231693,4
FRIENDS,Marshmello,spotify:track:08bNPGLD8AhKpnnERrAc6G,0.626,0.88,9,-2.384,0,0.0504,0.205,0.0,0.128,0.534,95.079,audio_features,08bNPGLD8AhKpnnERrAc6G,spotify:track:08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/audio-analysis/08bNPGLD8AhKpnnERrAc6G,202621,4
I Knew You Were Trouble.,Taylor Swift,spotify:track:0ciHz919LVKoH4zgxyMPZ9,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019,audio_features,0ciHz919LVKoH4zgxyMPZ9,spotify:track:0ciHz919LVKoH4zgxyMPZ9,https://api.spotify.com/v1/tracks/0ciHz919LVKoH4zgxyMPZ9,https://api.spotify.com/v1/audio-analysis/0ciHz919LVKoH4zgxyMPZ9,217973,4
Rapper's Delight,The Sugarhill Gang,spotify:track:6uvwazq5PsHxftSMFGuQRS,0.914,0.754,2,-9.669,1,0.254,0.0717,0.0,0.0441,0.827,111.69,audio_features,6uvwazq5PsHxftSMFGuQRS,spotify:track:6uvwazq5PsHxftSMFGuQRS,https://api.spotify.com/v1/tracks/6uvwazq5PsHxftSMFGuQRS,https://api.spotify.com/v1/audio-analysis/6uvwazq5PsHxftSMFGuQRS,234453,4
If I Could Turn Back Time,Cher,spotify:track:7F5w2JXb0swg7BEw3ugyYY,0.64,0.787,11,-3.991,1,0.027,0.217,0.0,0.28,0.521,108.29,audio_features,7F5w2JXb0swg7BEw3ugyYY,spotify:track:7F5w2JXb0swg7BEw3ugyYY,https://api.spotify.com/v1/tracks/7F5w2JXb0swg7BEw3ugyYY,https://api.spotify.com/v1/audio-analysis/7F5w2JXb0swg7BEw3ugyYY,241587,4
9 to 5,Dolly Parton,spotify:track:6qpt8RfvSz67i1UzPusvFt,0.506,0.856,6,-4.201,1,0.044,0.465,0.0,0.495,0.773,104.103,audio_features,6qpt8RfvSz67i1UzPusvFt,spotify:track:6qpt8RfvSz67i1UzPusvFt,https://api.spotify.com/v1/tracks/6qpt8RfvSz67i1UzPusvFt,https://api.spotify.com/v1/audio-analysis/6qpt8RfvSz67i1UzPusvFt,165427,4
We Belong - Single Version,Pat Benatar,spotify:track:7c5z62mM6hqZdrMgx4yEFC,0.705,0.59,5,-5.201,1,0.0407,0.415,0.0,0.271,0.344,135.176,audio_features,7c5z62mM6hqZdrMgx4yEFC,spotify:track:7c5z62mM6hqZdrMgx4yEFC,https://api.spotify.com/v1/tracks/7c5z62mM6hqZdrMgx4yEFC,https://api.spotify.com/v1/audio-analysis/7c5z62mM6hqZdrMgx4yEFC,222320,4
HUMBLE.,Kendrick Lamar,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
Amazed,Lonestar,spotify:track:5oQx6XZyrOOkGbme8DA9GO,0.56,0.541,1,-7.97,1,0.0288,0.23,0.0,0.118,0.278,139.76,audio_features,5oQx6XZyrOOkGbme8DA9GO,spotify:track:5oQx6XZyrOOkGbme8DA9GO,https://api.spotify.com/v1/tracks/5oQx6XZyrOOkGbme8DA9GO,https://api.spotify.com/v1/audio-analysis/5oQx6XZyrOOkGbme8DA9GO,240000,4
The Way I Am,Charlie Puth,spotify:track:6qNALlmZa1ESnCxJmXE1K9,0.755,0.769,10,-5.658,0,0.186,0.314,2.38e-06,0.0628,0.642,114.966,audio_features,6qNALlmZa1ESnCxJmXE1K9,spotify:track:6qNALlmZa1ESnCxJmXE1K9,https://api.spotify.com/v1/tracks/6qNALlmZa1ESnCxJmXE1K9,https://api.spotify.com/v1/audio-analysis/6qNALlmZa1ESnCxJmXE1K9,186080,4
Already Gone - 2013 Remaster,Eagles,spotify:track:0CKxrnF9KplS21LTjkkqsW,0.465,0.812,7,-6.398,1,0.0467,0.00591,0.000494,0.408,0.811,146.2,audio_features,0CKxrnF9KplS21LTjkkqsW,spotify:track:0CKxrnF9KplS21LTjkkqsW,https://api.spotify.com/v1/tracks/0CKxrnF9KplS21LTjkkqsW,https://api.spotify.com/v1/audio-analysis/0CKxrnF9KplS21LTjkkqsW,255346,4
Fever,Peggy Lee,spotify:track:6eCsRg7OBi1zT2CEKKyoXN,0.794,0.0715,7,-21.305,1,0.131,0.388,0.0,0.111,0.333,68.331,audio_features,6eCsRg7OBi1zT2CEKKyoXN,spotify:track:6eCsRg7OBi1zT2CEKKyoXN,https://api.spotify.com/v1/tracks/6eCsRg7OBi1zT2CEKKyoXN,https://api.spotify.com/v1/audio-analysis/6eCsRg7OBi1zT2CEKKyoXN,202507,4
Love Train,The O'Jays,spotify:track:28285KFbyCq8sJofn58qlD,0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,audio_features,28285KFbyCq8sJofn58qlD,spotify:track:28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/tracks/28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/audio-analysis/28285KFbyCq8sJofn58qlD,178400,4
Once in a Lifetime - 2005 Remaster,Talking Heads,spotify:track:38Ngied9rBORlAbLYNCl4k,0.644,0.919,2,-6.289,1,0.0561,0.181,0.134,0.622,0.871,117.459,audio_features,38Ngied9rBORlAbLYNCl4k,spotify:track:38Ngied9rBORlAbLYNCl4k,https://api.spotify.com/v1/tracks/38Ngied9rBORlAbLYNCl4k,https://api.spotify.com/v1/audio-analysis/38Ngied9rBORlAbLYNCl4k,259907,4
New Light,John Mayer,spotify:track:3bH4HzoZZFq8UpZmI2AMgV,0.828,0.689,7,-7.878,1,0.0326,0.325,0.0384,0.0808,0.853,123.931,audio_features,3bH4HzoZZFq8UpZmI2AMgV,spotify:track:3bH4HzoZZFq8UpZmI2AMgV,https://api.spotify.com/v1/tracks/3bH4HzoZZFq8UpZmI2AMgV,https://api.spotify.com/v1/audio-analysis/3bH4HzoZZFq8UpZmI2AMgV,216015,4
In My Blood,Shawn Mendes,spotify:track:79jX8RM5CgPqDKdGEKNW9K,0.628,0.715,5,-7.097,1,0.0541,0.0524,0.0,0.119,0.429,139.991,audio_features,79jX8RM5CgPqDKdGEKNW9K,spotify:track:79jX8RM5CgPqDKdGEKNW9K,https://api.spotify.com/v1/tracks/79jX8RM5CgPqDKdGEKNW9K,https://api.spotify.com/v1/audio-analysis/79jX8RM5CgPqDKdGEKNW9K,211600,4
Delicate,Taylor Swift,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,audio_features,6NFyWDv5CjfwuzoCkw47Xf,spotify:track:6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/tracks/6NFyWDv5CjfwuzoCkw47Xf,https://api.spotify.com/v1/audio-analysis/6NFyWDv5CjfwuzoCkw47Xf,232253,4
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,spotify:track:4e4fqjx0Izh4svvTef1z7e,0.642,0.772,10,-6.61,1,0.0848,0.0476,0.0,0.0646,0.589,153.995,audio_features,4e4fqjx0Izh4svvTef1z7e,spotify:track:4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/tracks/4e4fqjx0Izh4svvTef1z7e,https://api.spotify.com/v1/audio-analysis/4e4fqjx0Izh4svvTef1z7e,164205,4
Eastside (with Halsey & Khalid),benny blanco,spotify:track:7FGq80cy8juXBCD2nrqdWU,0.632,0.686,6,-7.665,0,0.243,0.549,0.0,0.2,0.329,89.949,audio_features,7FGq80cy8juXBCD2nrqdWU,spotify:track:7FGq80cy8juXBCD2nrqdWU,https://api.spotify.com/v1/tracks/7FGq80cy8juXBCD2nrqdWU,https://api.spotify.com/v1/audio-analysis/7FGq80cy8juXBCD2nrqdWU,170770,4
I Like Me Better,Lauv,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,1wjzFQodRWrPcQ0AnYnvQ9,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/tracks/1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/audio-analysis/1wjzFQodRWrPcQ0AnYnvQ9,197437,4
Never Be the Same,Camila Cabello,spotify:track:6VpQdig9pdpTSIFItgkJV5,0.643,0.709,0,-4.343,1,0.0733,0.145,0.000449,0.115,0.264,129.961,audio_features,6VpQdig9pdpTSIFItgkJV5,spotify:track:6VpQdig9pdpTSIFItgkJV5,https://api.spotify.com/v1/tracks/6VpQdig9pdpTSIFItgkJV5,https://api.spotify.com/v1/audio-analysis/6VpQdig9pdpTSIFItgkJV5,227088,4
Pay My Rent,DNCE,spotify:track:3raTxbibtTZruSHwldoVO9,0.691,0.732,11,-5.956,0,0.0623,0.0861,0.0,0.0808,0.762,112.994,audio_features,3raTxbibtTZruSHwldoVO9,spotify:track:3raTxbibtTZruSHwldoVO9,https://api.spotify.com/v1/tracks/3raTxbibtTZruSHwldoVO9,https://api.spotify.com/v1/audio-analysis/3raTxbibtTZruSHwldoVO9,193400,4
Better Now,Post Malone,spotify:track:7dt6x5M1jzdTEt8oCbisTK,0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,audio_features,7dt6x5M1jzdTEt8oCbisTK,spotify:track:7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,231267,4
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,spotify:track:6V1bu6o1Yo5ZXnsCJU8Ovk,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,audio_features,6V1bu6o1Yo5ZXnsCJU8Ovk,spotify:track:6V1bu6o1Yo5ZXnsCJU8Ovk,https://api.spotify.com/v1/tracks/6V1bu6o1Yo5ZXnsCJU8Ovk,https://api.spotify.com/v1/audio-analysis/6V1bu6o1Yo5ZXnsCJU8Ovk,235545,4
Without Me,Halsey,spotify:track:5p7ujcrUXASCNwRaWNHR1C,0.752,0.488,6,-7.05,1,0.0705,0.297,9.11e-06,0.0936,0.533,136.041,audio_features,5p7ujcrUXASCNwRaWNHR1C,spotify:track:5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/tracks/5p7ujcrUXASCNwRaWNHR1C,https://api.spotify.com/v1/audio-analysis/5p7ujcrUXASCNwRaWNHR1C,201661,4
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,spotify:track:4w8niZpiMy6qz1mntFA5uM,0.842,0.801,8,-4.167,0,0.228,0.157,4.82e-06,0.0642,0.617,95.881,audio_features,4w8niZpiMy6qz1mntFA5uM,spotify:track:4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/tracks/4w8niZpiMy6qz1mntFA5uM,https://api.spotify.com/v1/audio-analysis/4w8niZpiMy6qz1mntFA5uM,212500,4
Slow Hands,Niall Horan,spotify:track:2cOUlop2ZakjOKe4WinesN,0.735,0.425,0,-6.648,1,0.0464,0.011,0.0,0.055,0.848,85.896,audio_features,2cOUlop2ZakjOKe4WinesN,spotify:track:2cOUlop2ZakjOKe4WinesN,https://api.spotify.com/v1/tracks/2cOUlop2ZakjOKe4WinesN,https://api.spotify.com/v1/audio-analysis/2cOUlop2ZakjOKe4WinesN,188174,4
Tequila,Dan + Shay,spotify:track:7Il2yWQmsqKgSkLQvHTPUI,0.474,0.594,11,-5.756,1,0.0289,0.0292,0.0,0.133,0.503,86.131,audio_features,7Il2yWQmsqKgSkLQvHTPUI,spotify:track:7Il2yWQmsqKgSkLQvHTPUI,https://api.spotify.com/v1/tracks/7Il2yWQmsqKgSkLQvHTPUI,https://api.spotify.com/v1/audio-analysis/7Il2yWQmsqKgSkLQvHTPUI,195987,4
Broken Halos,Chris Stapleton,spotify:track:06gD2ZtK3Dzc1BYqWExQJJ,0.613,0.564,8,-7.085,1,0.0251,0.134,1.65e-06,0.0585,0.538,78.388,audio_features,06gD2ZtK3Dzc1BYqWExQJJ,spotify:track:06gD2ZtK3Dzc1BYqWExQJJ,https://api.spotify.com/v1/tracks/06gD2ZtK3Dzc1BYqWExQJJ,https://api.spotify.com/v1/audio-analysis/06gD2ZtK3Dzc1BYqWExQJJ,180907,4
Shallow,Lady Gaga,spotify:track:2VxeLyX666F8uXCJ0dZF8B,0.572,0.385,7,-6.362,1,0.0308,0.371,0.0,0.231,0.323,95.799,audio_features,2VxeLyX666F8uXCJ0dZF8B,spotify:track:2VxeLyX666F8uXCJ0dZF8B,https://api.spotify.com/v1/tracks/2VxeLyX666F8uXCJ0dZF8B,https://api.spotify.com/v1/audio-analysis/2VxeLyX666F8uXCJ0dZF8B,215733,4
Because the Night,Patti Smith,spotify:track:77XlfkvXtMwppbEU5sku97,0.443,0.797,11,-5.329,0,0.0351,0.0526,0.0,0.0997,0.521,123.428,audio_features,77XlfkvXtMwppbEU5sku97,spotify:track:77XlfkvXtMwppbEU5sku97,https://api.spotify.com/v1/tracks/77XlfkvXtMwppbEU5sku97,https://api.spotify.com/v1/audio-analysis/77XlfkvXtMwppbEU5sku97,205387,4
Go All The Way,Raspberries,spotify:track:75GQIYnRaBg7ndHxhfYuQy,0.305,0.849,9,-4.892,1,0.0999,0.548,0.000134,0.0995,0.555,134.287,audio_features,75GQIYnRaBg7ndHxhfYuQy,spotify:track:75GQIYnRaBg7ndHxhfYuQy,https://api.spotify.com/v1/tracks/75GQIYnRaBg7ndHxhfYuQy,https://api.spotify.com/v1/audio-analysis/75GQIYnRaBg7ndHxhfYuQy,205347,4
The Hills,The Weeknd,spotify:track:25khomWgBVamSdKw7hzm3l,0.356,0.567,0,-7.011,0,0.0798,0.0861,0.0,0.137,0.109,135.553,audio_features,25khomWgBVamSdKw7hzm3l,spotify:track:25khomWgBVamSdKw7hzm3l,https://api.spotify.com/v1/tracks/25khomWgBVamSdKw7hzm3l,https://api.spotify.com/v1/audio-analysis/25khomWgBVamSdKw7hzm3l,242253,5
Look What You Made Me Do,Taylor Swift,spotify:track:1JbR9RDP3ogVNEWFgNXAjh,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,audio_features,1JbR9RDP3ogVNEWFgNXAjh,spotify:track:1JbR9RDP3ogVNEWFgNXAjh,https://api.spotify.com/v1/tracks/1JbR9RDP3ogVNEWFgNXAjh,https://api.spotify.com/v1/audio-analysis/1JbR9RDP3ogVNEWFgNXAjh,211853,4
Perfect,Ed Sheeran,spotify:track:0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,audio_features,0tgVpDi06FyKpA1z0VMD4v,spotify:track:0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/tracks/0tgVpDi06FyKpA1z0VMD4v,https://api.spotify.com/v1/audio-analysis/0tgVpDi06FyKpA1z0VMD4v,263400,3
Photograph,Ed Sheeran,spotify:track:6fxVffaTuwjgEk5h9QyRjy,0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,6fxVffaTuwjgEk5h9QyRjy,spotify:track:6fxVffaTuwjgEk5h9QyRjy,https://api.spotify.com/v1/tracks/6fxVffaTuwjgEk5h9QyRjy,https://api.spotify.com/v1/audio-analysis/6fxVffaTuwjgEk5h9QyRjy,258987,4
Youngblood,5 Seconds of Summer,spotify:track:2iUXsYOEPhVqEBwsqP70rE,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,2iUXsYOEPhVqEBwsqP70rE,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4
Meant to Be (feat. Florida Georgia Line),Bebe Rexha,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,0.643,0.783,10,-6.458,1,0.0856,0.047,0.0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4
Too Good,Drake,spotify:track:3BtuIIrQlkujKPuWF2B85z,0.794,0.653,7,-7.839,1,0.104,0.0489,4.88e-05,0.1,0.397,117.996,audio_features,3BtuIIrQlkujKPuWF2B85z,spotify:track:3BtuIIrQlkujKPuWF2B85z,https://api.spotify.com/v1/tracks/3BtuIIrQlkujKPuWF2B85z,https://api.spotify.com/v1/audio-analysis/3BtuIIrQlkujKPuWF2B85z,263373,4
One Dance,Drake,spotify:track:1zi7xx7UVEFkmKfv06H8x0,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,audio_features,1zi7xx7UVEFkmKfv06H8x0,spotify:track:1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/tracks/1zi7xx7UVEFkmKfv06H8x0,https://api.spotify.com/v1/audio-analysis/1zi7xx7UVEFkmKfv06H8x0,173987,4
Attention,Charlie Puth,spotify:track:5cF0dROlMOK5uNZtivgu50,0.775,0.613,3,-4.586,0,0.0542,0.109,2.33e-05,0.134,0.797,100.066,audio_features,5cF0dROlMOK5uNZtivgu50,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50,208787,4
Speechless,Dan + Shay,spotify:track:3GJ4hzg4lrGwU51Y3VARbF,0.616,0.438,1,-5.968,1,0.0298,0.356,0.0,0.24,0.386,135.929,audio_features,3GJ4hzg4lrGwU51Y3VARbF,spotify:track:3GJ4hzg4lrGwU51Y3VARbF,https://api.spotify.com/v1/tracks/3GJ4hzg4lrGwU51Y3VARbF,https://api.spotify.com/v1/audio-analysis/3GJ4hzg4lrGwU51Y3VARbF,213387,4
Take Me to Church,Hozier,spotify:track:1CS7Sd1u5tWkstBhpssyjP,0.566,0.664,4,-5.303,0,0.0464,0.634,0.0,0.116,0.437,128.945,audio_features,1CS7Sd1u5tWkstBhpssyjP,spotify:track:1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP,241693,4
Who Do You Love,The Chainsmokers,spotify:track:7ql71hBakyMi0Lxiq3Mugs,0.51,0.835,3,-4.673,1,0.0447,0.00791,0.0,0.219,0.435,140.024,audio_features,7ql71hBakyMi0Lxiq3Mugs,spotify:track:7ql71hBakyMi0Lxiq3Mugs,https://api.spotify.com/v1/tracks/7ql71hBakyMi0Lxiq3Mugs,https://api.spotify.com/v1/audio-analysis/7ql71hBakyMi0Lxiq3Mugs,226747,4
Tempted,Squeeze,spotify:track:5r2z0FHOoFI06GZEVGDjzM,0.729,0.356,6,-13.743,0,0.0347,0.0916,0.0905,0.052,0.392,95.026,audio_features,5r2z0FHOoFI06GZEVGDjzM,spotify:track:5r2z0FHOoFI06GZEVGDjzM,https://api.spotify.com/v1/tracks/5r2z0FHOoFI06GZEVGDjzM,https://api.spotify.com/v1/audio-analysis/5r2z0FHOoFI06GZEVGDjzM,240333,4
I Don't Care (with Justin Bieber),Ed Sheeran,spotify:track:3HVWdVOQ0ZA45FuZGSfvns,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,audio_features,3HVWdVOQ0ZA45FuZGSfvns,spotify:track:3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/audio-analysis/3HVWdVOQ0ZA45FuZGSfvns,219947,4
Lovefool - Radio Edit,The Cardigans,spotify:track:0u4htORODiTK9vHVA89MQX,0.64,0.602,9,-7.902,1,0.0299,0.0646,0.0,0.375,0.951,111.87,audio_features,0u4htORODiTK9vHVA89MQX,spotify:track:0u4htORODiTK9vHVA89MQX,https://api.spotify.com/v1/tracks/0u4htORODiTK9vHVA89MQX,https://api.spotify.com/v1/audio-analysis/0u4htORODiTK9vHVA89MQX,193893,4
Beautiful Crazy,Luke Combs,spotify:track:2rxQMGVafnNaRaXlRMWPde,0.551,0.402,11,-7.431,1,0.0262,0.676,0.0,0.0928,0.382,103.313,audio_features,2rxQMGVafnNaRaXlRMWPde,spotify:track:2rxQMGVafnNaRaXlRMWPde,https://api.spotify.com/v1/tracks/2rxQMGVafnNaRaXlRMWPde,https://api.spotify.com/v1/audio-analysis/2rxQMGVafnNaRaXlRMWPde,193200,4
Hurricane,Luke Combs,spotify:track:6xHI9KjUjYT0FPtGO8Mxa1,0.464,0.813,10,-6.185,1,0.0416,0.0153,0.0,0.254,0.515,75.977,audio_features,6xHI9KjUjYT0FPtGO8Mxa1,spotify:track:6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/tracks/6xHI9KjUjYT0FPtGO8Mxa1,https://api.spotify.com/v1/audio-analysis/6xHI9KjUjYT0FPtGO8Mxa1,222533,4
I Love You Always Forever,Donna Lewis,spotify:track:1PEqh7awkpuepLBSq8ZwqD,0.744,0.453,5,-11.977,1,0.0348,0.627,0.421,0.0898,0.122,103.773,audio_features,1PEqh7awkpuepLBSq8ZwqD,spotify:track:1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/tracks/1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/audio-analysis/1PEqh7awkpuepLBSq8ZwqD,239960,4
Intentions (feat. Quavo),Justin Bieber,spotify:track:4umIPjkehX1r7uhmGvXiSV,0.806,0.546,9,-6.637,1,0.0575,0.3,0.0,0.102,0.874,147.986,audio_features,4umIPjkehX1r7uhmGvXiSV,spotify:track:4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/tracks/4umIPjkehX1r7uhmGvXiSV,https://api.spotify.com/v1/audio-analysis/4umIPjkehX1r7uhmGvXiSV,212867,4
hot girl bummer,blackbear,spotify:track:7aiClxsDWFRQ0Kzk5KI5ku,0.778,0.559,6,-7.109,0,0.0776,0.128,0.0,0.399,0.678,129.989,audio_features,7aiClxsDWFRQ0Kzk5KI5ku,spotify:track:7aiClxsDWFRQ0Kzk5KI5ku,https://api.spotify.com/v1/tracks/7aiClxsDWFRQ0Kzk5KI5ku,https://api.spotify.com/v1/audio-analysis/7aiClxsDWFRQ0Kzk5KI5ku,185093,1
Intentions,Justin Bieber,spotify:track:364dI1bYnvamSnBJ8JcNzN,0.811,0.553,9,-6.644,1,0.0552,0.317,0.0,0.105,0.86,148.014,audio_features,364dI1bYnvamSnBJ8JcNzN,spotify:track:364dI1bYnvamSnBJ8JcNzN,https://api.spotify.com/v1/tracks/364dI1bYnvamSnBJ8JcNzN,https://api.spotify.com/v1/audio-analysis/364dI1bYnvamSnBJ8JcNzN,212869,4
Break My Heart,Dua Lipa,spotify:track:017PF4Q3l4DBUiWoXk4OWT,0.73,0.729,4,-3.434,0,0.0884,0.167,1.39e-06,0.349,0.467,113.011,audio_features,017PF4Q3l4DBUiWoXk4OWT,spotify:track:017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/tracks/017PF4Q3l4DBUiWoXk4OWT,https://api.spotify.com/v1/audio-analysis/017PF4Q3l4DBUiWoXk4OWT,221820,4
Dynamite,BTS,spotify:track:4saklk6nie3yiGePpBwUoc,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,audio_features,4saklk6nie3yiGePpBwUoc,spotify:track:4saklk6nie3yiGePpBwUoc,https://api.spotify.com/v1/tracks/4saklk6nie3yiGePpBwUoc,https://api.spotify.com/v1/audio-analysis/4saklk6nie3yiGePpBwUoc,199054,4
Lean On,Major Lazer,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,audio_features,5wldXGLEOoRXxMWJ8rIUWE,spotify:track:5wldXGLEOoRXxMWJ8rIUWE,https://api.spotify.com/v1/tracks/5wldXGLEOoRXxMWJ8rIUWE,https://api.spotify.com/v1/audio-analysis/5wldXGLEOoRXxMWJ8rIUWE,176561,4
Who's Lovin' You,The Jackson 5,spotify:track:6cZrsaNb4Zo9E5KHk7gcz5,0.247,0.307,7,-13.16,1,0.0371,0.648,2.43e-05,0.281,0.403,161.982,audio_features,6cZrsaNb4Zo9E5KHk7gcz5,spotify:track:6cZrsaNb4Zo9E5KHk7gcz5,https://api.spotify.com/v1/tracks/6cZrsaNb4Zo9E5KHk7gcz5,https://api.spotify.com/v1/audio-analysis/6cZrsaNb4Zo9E5KHk7gcz5,235640,3
