song,singer,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,spotify:track:3mRM4NM8iO7UBqrSigCQFH,0.703,0.826,10,-7.179,0,0.0341,0.0322,0.00629,0.179,0.945,103.564,audio_features,3mRM4NM8iO7UBqrSigCQFH,spotify:track:3mRM4NM8iO7UBqrSigCQFH,https://api.spotify.com/v1/tracks/3mRM4NM8iO7UBqrSigCQFH,https://api.spotify.com/v1/audio-analysis/3mRM4NM8iO7UBqrSigCQFH,285373,4
"Jumpin', Jumpin'",Destiny's Child,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,0.771,0.685,1,-4.639,1,0.0567,0.00543,0.00157,0.0537,0.683,88.997,audio_features,4pmc2AxSEq6g7hPVlJCPyP,spotify:track:4pmc2AxSEq6g7hPVlJCPyP,https://api.spotify.com/v1/tracks/4pmc2AxSEq6g7hPVlJCPyP,https://api.spotify.com/v1/audio-analysis/4pmc2AxSEq6g7hPVlJCPyP,230200,4
The Boy Is Mine,Brandy,spotify:track:6sHsXIJoEN5JpdkGMQDJxt,0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,audio_features,6sHsXIJoEN5JpdkGMQDJxt,spotify:track:6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/tracks/6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/audio-analysis/6sHsXIJoEN5JpdkGMQDJxt,294787,4
It's Not Right But It's Okay,Whitney Houston,spotify:track:7861kBrZ5aw7o4NfggcyYW,0.805,0.802,1,-7.076,1,0.1,0.162,0.000883,0.0698,0.531,127.924,audio_features,7861kBrZ5aw7o4NfggcyYW,spotify:track:7861kBrZ5aw7o4NfggcyYW,https://api.spotify.com/v1/tracks/7861kBrZ5aw7o4NfggcyYW,https://api.spotify.com/v1/audio-analysis/7861kBrZ5aw7o4NfggcyYW,292400,4
Proud Mary,Tina Turner,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55e-06,0.111,0.367,171.067,audio_features,6gJdDnF2TzfA1WPMXuCa3x,spotify:track:6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/tracks/6gJdDnF2TzfA1WPMXuCa3x,https://api.spotify.com/v1/audio-analysis/6gJdDnF2TzfA1WPMXuCa3x,327400,4
River Deep - Mountain High,Ike & Tina Turner,spotify:track:44BmNSqH9uZV5OfIjGcER3,0.389,0.745,3,-6.998,1,0.0384,0.777,0.00159,0.143,0.271,83.037,audio_features,44BmNSqH9uZV5OfIjGcER3,spotify:track:44BmNSqH9uZV5OfIjGcER3,https://api.spotify.com/v1/tracks/44BmNSqH9uZV5OfIjGcER3,https://api.spotify.com/v1/audio-analysis/44BmNSqH9uZV5OfIjGcER3,214880,4
Nutbush City Limits,Ike & Tina Turner,spotify:track:2LchpUTiXjYoOL4RgZa02N,0.758,0.829,7,-10.905,1,0.0292,0.183,0.213,0.0554,0.912,76.148,audio_features,2LchpUTiXjYoOL4RgZa02N,spotify:track:2LchpUTiXjYoOL4RgZa02N,https://api.spotify.com/v1/tracks/2LchpUTiXjYoOL4RgZa02N,https://api.spotify.com/v1/audio-analysis/2LchpUTiXjYoOL4RgZa02N,178933,4
Baby,Justin Bieber,spotify:track:6epn3r7S14KUqlReYr77hA,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4
Battlefield,Jordin Sparks,spotify:track:4hJNA7VCBfNDly2Lz1SKAt,0.613,0.634,2,-3.472,1,0.0339,0.0178,0.0,0.0639,0.37,144.953,audio_features,4hJNA7VCBfNDly2Lz1SKAt,spotify:track:4hJNA7VCBfNDly2Lz1SKAt,https://api.spotify.com/v1/tracks/4hJNA7VCBfNDly2Lz1SKAt,https://api.spotify.com/v1/audio-analysis/4hJNA7VCBfNDly2Lz1SKAt,241920,4
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,0qOnSQQF0yzuPWsXrQ9paz,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/audio-analysis/0qOnSQQF0yzuPWsXrQ9paz,210960,4
Fuego,Eleni Foureira,spotify:track:4TwWOcvjY1qt3QJvtveAGm,0.586,0.739,11,-4.584,0,0.105,0.0558,0.0,0.579,0.522,101.033,audio_features,4TwWOcvjY1qt3QJvtveAGm,spotify:track:4TwWOcvjY1qt3QJvtveAGm,https://api.spotify.com/v1/tracks/4TwWOcvjY1qt3QJvtveAGm,https://api.spotify.com/v1/audio-analysis/4TwWOcvjY1qt3QJvtveAGm,183397,4
Toy,Netta,spotify:track:6n2eIfLj0wOOUkUfNmYzlh,0.786,0.712,3,-5.349,0,0.0678,0.0706,0.0,0.236,0.795,130.144,audio_features,6n2eIfLj0wOOUkUfNmYzlh,spotify:track:6n2eIfLj0wOOUkUfNmYzlh,https://api.spotify.com/v1/tracks/6n2eIfLj0wOOUkUfNmYzlh,https://api.spotify.com/v1/audio-analysis/6n2eIfLj0wOOUkUfNmYzlh,180231,4
Monsters,Saara Aalto,spotify:track:0JGbU6NlewrskD138Wq04b,0.581,0.731,0,-4.482,0,0.0387,0.0103,0.0,0.0602,0.272,121.931,audio_features,0JGbU6NlewrskD138Wq04b,spotify:track:0JGbU6NlewrskD138Wq04b,https://api.spotify.com/v1/tracks/0JGbU6NlewrskD138Wq04b,https://api.spotify.com/v1/audio-analysis/0JGbU6NlewrskD138Wq04b,180587,4
Lie to Me,Mikolas Josef,spotify:track:4Ot9gTaARnRqJT1TYwM4pQ,0.836,0.688,6,-6.528,1,0.121,0.00442,2.09e-06,0.391,0.699,106.013,audio_features,4Ot9gTaARnRqJT1TYwM4pQ,spotify:track:4Ot9gTaARnRqJT1TYwM4pQ,https://api.spotify.com/v1/tracks/4Ot9gTaARnRqJT1TYwM4pQ,https://api.spotify.com/v1/audio-analysis/4Ot9gTaARnRqJT1TYwM4pQ,170000,4
Je Ne Sais Quoi (Eurovision 2010) Orginal Version,Hera Björk,spotify:track:48rIGviK0uiZKmXV6QifbE,0.529,0.878,3,-4.328,0,0.0668,0.0343,2.64e-06,0.172,0.285,132.033,audio_features,48rIGviK0uiZKmXV6QifbE,spotify:track:48rIGviK0uiZKmXV6QifbE,https://api.spotify.com/v1/tracks/48rIGviK0uiZKmXV6QifbE,https://api.spotify.com/v1/audio-analysis/48rIGviK0uiZKmXV6QifbE,180001,4
Shady Lady,Ani Lorak,spotify:track:5devjcsxeVnwYQbaYJ2Ewx,0.706,0.699,6,-12.515,0,0.0512,0.0501,1.07e-06,0.0692,0.753,127.953,audio_features,5devjcsxeVnwYQbaYJ2Ewx,spotify:track:5devjcsxeVnwYQbaYJ2Ewx,https://api.spotify.com/v1/tracks/5devjcsxeVnwYQbaYJ2Ewx,https://api.spotify.com/v1/audio-analysis/5devjcsxeVnwYQbaYJ2Ewx,178880,4
My Number One,Helena Paparizou,spotify:track:6LkCvCc9oFoLDv4DLhzTox,0.775,0.744,6,-5.687,0,0.0366,0.197,7.99e-05,0.0261,0.963,112.993,audio_features,6LkCvCc9oFoLDv4DLhzTox,spotify:track:6LkCvCc9oFoLDv4DLhzTox,https://api.spotify.com/v1/tracks/6LkCvCc9oFoLDv4DLhzTox,https://api.spotify.com/v1/audio-analysis/6LkCvCc9oFoLDv4DLhzTox,175067,4
Every Way That I Can - Philippe Laurent from Galleon Radio Edit,Sertab Erener,spotify:track:588wm4NEtOiTHT2N58enQ6,0.661,0.895,7,-3.779,1,0.0481,0.0347,7.08e-05,0.213,0.711,94.989,audio_features,588wm4NEtOiTHT2N58enQ6,spotify:track:588wm4NEtOiTHT2N58enQ6,https://api.spotify.com/v1/tracks/588wm4NEtOiTHT2N58enQ6,https://api.spotify.com/v1/audio-analysis/588wm4NEtOiTHT2N58enQ6,167227,4
Requiem - Eurovision Version,Alma,spotify:track:4Lhk5r1sm6MwH08JkwDZ0O,0.548,0.783,11,-5.118,0,0.143,0.138,0.0,0.14,0.461,108.26,audio_features,4Lhk5r1sm6MwH08JkwDZ0O,spotify:track:4Lhk5r1sm6MwH08JkwDZ0O,https://api.spotify.com/v1/tracks/4Lhk5r1sm6MwH08JkwDZ0O,https://api.spotify.com/v1/audio-analysis/4Lhk5r1sm6MwH08JkwDZ0O,180538,4
Shake It - Eurovision Version,Sakis Rouvas,spotify:track:2xagoLNhrbVA2fpOkxs2Ze,0.733,0.919,9,-4.69,0,0.0461,0.0347,0.000308,0.0924,0.658,113.009,audio_features,2xagoLNhrbVA2fpOkxs2Ze,spotify:track:2xagoLNhrbVA2fpOkxs2Ze,https://api.spotify.com/v1/tracks/2xagoLNhrbVA2fpOkxs2Ze,https://api.spotify.com/v1/audio-analysis/2xagoLNhrbVA2fpOkxs2Ze,180587,4
That's How You Write A Song,Alexander Rybak,spotify:track:4RgfBil6aN3o26M8t3KjGH,0.759,0.778,5,-9.518,0,0.0511,0.119,3.12e-06,0.0575,0.903,104.012,audio_features,4RgfBil6aN3o26M8t3KjGH,spotify:track:4RgfBil6aN3o26M8t3KjGH,https://api.spotify.com/v1/tracks/4RgfBil6aN3o26M8t3KjGH,https://api.spotify.com/v1/audio-analysis/4RgfBil6aN3o26M8t3KjGH,180879,4
Dum Tek Tek,Hadise,spotify:track:1l9jCFXKfkw33BwkGytqkO,0.752,0.958,5,-3.857,1,0.0572,0.139,3.77e-05,0.134,0.851,115.024,audio_features,1l9jCFXKfkw33BwkGytqkO,spotify:track:1l9jCFXKfkw33BwkGytqkO,https://api.spotify.com/v1/tracks/1l9jCFXKfkw33BwkGytqkO,https://api.spotify.com/v1/audio-analysis/1l9jCFXKfkw33BwkGytqkO,181401,4
Jan-Jan,Inga & Anush,spotify:track:0jVxMrJ48JrTcf4RdYy9h1,0.78,0.864,4,-3.667,0,0.0806,0.356,0.0,0.353,0.758,115.023,audio_features,0jVxMrJ48JrTcf4RdYy9h1,spotify:track:0jVxMrJ48JrTcf4RdYy9h1,https://api.spotify.com/v1/tracks/0jVxMrJ48JrTcf4RdYy9h1,https://api.spotify.com/v1/audio-analysis/0jVxMrJ48JrTcf4RdYy9h1,181973,4
Dance You Off,Benjamin Ingrosso,spotify:track:0s3P5PImfDZYWIseR3b39D,0.73,0.692,8,-5.432,1,0.0695,0.104,5.42e-06,0.106,0.76,109.08,audio_features,0s3P5PImfDZYWIseR3b39D,spotify:track:0s3P5PImfDZYWIseR3b39D,https://api.spotify.com/v1/tracks/0s3P5PImfDZYWIseR3b39D,https://api.spotify.com/v1/audio-analysis/0s3P5PImfDZYWIseR3b39D,182134,4
"A-Ba-Ni-Bi - 1978, Israel",The Eurosingers,spotify:track:54TSnjbOQZ0xNj3XxhF3wm,0.687,0.726,0,-8.789,0,0.0984,0.62,0.0,0.68,0.963,139.307,audio_features,54TSnjbOQZ0xNj3XxhF3wm,spotify:track:54TSnjbOQZ0xNj3XxhF3wm,https://api.spotify.com/v1/tracks/54TSnjbOQZ0xNj3XxhF3wm,https://api.spotify.com/v1/audio-analysis/54TSnjbOQZ0xNj3XxhF3wm,181355,4
Je t'adore - Eurovision Mix,Kate Ryan,spotify:track:1YuXoPqkTQOXpFJtjf5GWd,0.581,0.836,8,-4.644,0,0.0705,0.0265,0.0,0.446,0.486,135.054,audio_features,1YuXoPqkTQOXpFJtjf5GWd,spotify:track:1YuXoPqkTQOXpFJtjf5GWd,https://api.spotify.com/v1/tracks/1YuXoPqkTQOXpFJtjf5GWd,https://api.spotify.com/v1/audio-analysis/1YuXoPqkTQOXpFJtjf5GWd,182000,4
Flying The Flag (For You),Scooch,spotify:track:5iNCoeggfeAWmug3jz5oh8,0.573,0.908,8,-5.532,1,0.164,0.0209,0.0,0.181,0.362,138.005,audio_features,5iNCoeggfeAWmug3jz5oh8,spotify:track:5iNCoeggfeAWmug3jz5oh8,https://api.spotify.com/v1/tracks/5iNCoeggfeAWmug3jz5oh8,https://api.spotify.com/v1/audio-analysis/5iNCoeggfeAWmug3jz5oh8,181707,4
Take Me to Your Heaven,Charlotte Nilsson,spotify:track:752VIdCfOyiiws8kbRrPyv,0.51,0.871,4,-3.657,1,0.0398,0.376,0.0,0.226,0.547,143.596,audio_features,752VIdCfOyiiws8kbRrPyv,spotify:track:752VIdCfOyiiws8kbRrPyv,https://api.spotify.com/v1/tracks/752VIdCfOyiiws8kbRrPyv,https://api.spotify.com/v1/audio-analysis/752VIdCfOyiiws8kbRrPyv,181107,4
Secret Combination,Kalomira,spotify:track:1E6EOpzAkHbKAMZscImC41,0.78,0.798,1,-4.853,1,0.041,0.292,1.91e-05,0.116,0.905,110.979,audio_features,1E6EOpzAkHbKAMZscImC41,spotify:track:1E6EOpzAkHbKAMZscImC41,https://api.spotify.com/v1/tracks/1E6EOpzAkHbKAMZscImC41,https://api.spotify.com/v1/audio-analysis/1E6EOpzAkHbKAMZscImC41,182587,4
This Is Our Night,Sakis Rouvas,spotify:track:3KcRTivsw7hbxSRMGDtsMS,0.649,0.923,6,-4.718,0,0.0656,0.0362,0.0,0.155,0.651,127.953,audio_features,3KcRTivsw7hbxSRMGDtsMS,spotify:track:3KcRTivsw7hbxSRMGDtsMS,https://api.spotify.com/v1/tracks/3KcRTivsw7hbxSRMGDtsMS,https://api.spotify.com/v1/audio-analysis/3KcRTivsw7hbxSRMGDtsMS,177563,4
Wild Dances,Ruslana,spotify:track:1Lav2Z3RKu71MJLIjQz4dQ,0.649,0.919,0,-3.778,1,0.0768,0.174,3.64e-06,0.0519,0.684,171.991,audio_features,1Lav2Z3RKu71MJLIjQz4dQ,spotify:track:1Lav2Z3RKu71MJLIjQz4dQ,https://api.spotify.com/v1/tracks/1Lav2Z3RKu71MJLIjQz4dQ,https://api.spotify.com/v1/audio-analysis/1Lav2Z3RKu71MJLIjQz4dQ,183200,4
La Voix,Malena Ernman,spotify:track:4eOtl9eGcrK5asFl2S1HPZ,0.526,0.656,10,-3.58,1,0.038,0.353,3.1e-05,0.217,0.455,128.039,audio_features,4eOtl9eGcrK5asFl2S1HPZ,spotify:track:4eOtl9eGcrK5asFl2S1HPZ,https://api.spotify.com/v1/tracks/4eOtl9eGcrK5asFl2S1HPZ,https://api.spotify.com/v1/audio-analysis/4eOtl9eGcrK5asFl2S1HPZ,177013,4
No Goodbyes - Radio Edit,Linda Wagenmakers,spotify:track:4OxAOffBcJqxGFn9R5KxYV,0.645,0.876,10,-6.574,1,0.0402,0.0148,0.000918,0.394,0.657,134.995,audio_features,4OxAOffBcJqxGFn9R5KxYV,spotify:track:4OxAOffBcJqxGFn9R5KxYV,https://api.spotify.com/v1/tracks/4OxAOffBcJqxGFn9R5KxYV,https://api.spotify.com/v1/audio-analysis/4OxAOffBcJqxGFn9R5KxYV,187533,4
"Ne Ver, Ne Boisia - Eurovision 2003 Version",t.A.T.u.,spotify:track:4bLFbrYVDzDWPzxDZgtyM7,0.66,0.805,10,-5.432,0,0.0323,0.0211,2.81e-05,0.4,0.613,136.027,audio_features,4bLFbrYVDzDWPzxDZgtyM7,spotify:track:4bLFbrYVDzDWPzxDZgtyM7,https://api.spotify.com/v1/tracks/4bLFbrYVDzDWPzxDZgtyM7,https://api.spotify.com/v1/audio-analysis/4bLFbrYVDzDWPzxDZgtyM7,182507,4
Yassou Maria,Sarbel,spotify:track:1t2zJs2ukKjrVNGQgot9bk,0.558,0.833,9,-5.217,1,0.0605,0.00185,1.68e-06,0.05,0.942,172.069,audio_features,1t2zJs2ukKjrVNGQgot9bk,spotify:track:1t2zJs2ukKjrVNGQgot9bk,https://api.spotify.com/v1/tracks/1t2zJs2ukKjrVNGQgot9bk,https://api.spotify.com/v1/audio-analysis/1t2zJs2ukKjrVNGQgot9bk,180387,4
Waterloo,ABBA,spotify:track:1CsuK5dlnWAkWhffeteqH3,0.414,0.944,2,-2.87,1,0.0486,0.231,2.13e-05,0.336,0.723,147.216,audio_features,1CsuK5dlnWAkWhffeteqH3,spotify:track:1CsuK5dlnWAkWhffeteqH3,https://api.spotify.com/v1/tracks/1CsuK5dlnWAkWhffeteqH3,https://api.spotify.com/v1/audio-analysis/1CsuK5dlnWAkWhffeteqH3,165800,4
Fairytale,Alexander Rybak,spotify:track:2htdOgnrPTVGlXJ2cqhiNx,0.579,0.788,2,-5.342,0,0.0291,0.588,4.21e-05,0.292,0.676,107.953,audio_features,2htdOgnrPTVGlXJ2cqhiNx,spotify:track:2htdOgnrPTVGlXJ2cqhiNx,https://api.spotify.com/v1/tracks/2htdOgnrPTVGlXJ2cqhiNx,https://api.spotify.com/v1/audio-analysis/2htdOgnrPTVGlXJ2cqhiNx,183787,4
La La Love,Ivi Adamou,spotify:track:3rhnT5RoN7bvPUpMHt1aM9,0.725,0.832,9,-2.961,1,0.0486,0.0568,0.0,0.183,0.647,131.038,audio_features,3rhnT5RoN7bvPUpMHt1aM9,spotify:track:3rhnT5RoN7bvPUpMHt1aM9,https://api.spotify.com/v1/tracks/3rhnT5RoN7bvPUpMHt1aM9,https://api.spotify.com/v1/audio-analysis/3rhnT5RoN7bvPUpMHt1aM9,182733,4
My Heart Goes Boom,Charmed,spotify:track:6GViWczPtH2ky3RBYycDhI,0.656,0.907,11,-3.985,1,0.0299,0.319,0.0,0.0849,0.926,105.0,audio_features,6GViWczPtH2ky3RBYycDhI,spotify:track:6GViWczPtH2ky3RBYycDhI,https://api.spotify.com/v1/tracks/6GViWczPtH2ky3RBYycDhI,https://api.spotify.com/v1/audio-analysis/6GViWczPtH2ky3RBYycDhI,183280,4
Runaway - Bonus Track,Anna Sahlene,spotify:track:7uSeUTnMWH7CgEyl2rNtMC,0.695,0.878,6,-4.378,1,0.0307,0.0552,1.53e-05,0.329,0.97,128.013,audio_features,7uSeUTnMWH7CgEyl2rNtMC,spotify:track:7uSeUTnMWH7CgEyl2rNtMC,https://api.spotify.com/v1/tracks/7uSeUTnMWH7CgEyl2rNtMC,https://api.spotify.com/v1/audio-analysis/7uSeUTnMWH7CgEyl2rNtMC,172667,4
Dancing Lasha Tumbai - 2015,Verka Serduchka,spotify:track:1xxwJkoDSSoCMw7pek6RC6,0.663,0.964,11,-3.791,0,0.127,0.0608,0.0,0.372,0.805,144.059,audio_features,1xxwJkoDSSoCMw7pek6RC6,spotify:track:1xxwJkoDSSoCMw7pek6RC6,https://api.spotify.com/v1/tracks/1xxwJkoDSSoCMw7pek6RC6,https://api.spotify.com/v1/audio-analysis/1xxwJkoDSSoCMw7pek6RC6,181646,4
Tick - Tock - Eurovision 2014 - Ukraine,Mariya Yaremchuk,spotify:track:0r9VSL7mGjmb4TwUglCLcr,0.697,0.887,6,-4.038,0,0.0387,0.0104,0.000315,0.0479,0.719,124.976,audio_features,0r9VSL7mGjmb4TwUglCLcr,spotify:track:0r9VSL7mGjmb4TwUglCLcr,https://api.spotify.com/v1/tracks/0r9VSL7mGjmb4TwUglCLcr,https://api.spotify.com/v1/audio-analysis/0r9VSL7mGjmb4TwUglCLcr,183040,4
Popular,Eric Saade,spotify:track:64WR5TPXZZ2wsWYA3enKfK,0.535,0.963,9,-4.654,1,0.0966,0.000547,0.0,0.0525,0.489,125.019,audio_features,64WR5TPXZZ2wsWYA3enKfK,spotify:track:64WR5TPXZZ2wsWYA3enKfK,https://api.spotify.com/v1/tracks/64WR5TPXZZ2wsWYA3enKfK,https://api.spotify.com/v1/audio-analysis/64WR5TPXZZ2wsWYA3enKfK,180813,4
Parlez-vous francais?,Baccara,spotify:track:673foE9F1zexKf0VPCIB4k,0.525,0.876,5,-7.937,1,0.121,0.039,1.15e-06,0.116,0.84,126.522,audio_features,673foE9F1zexKf0VPCIB4k,spotify:track:673foE9F1zexKf0VPCIB4k,https://api.spotify.com/v1/tracks/673foE9F1zexKf0VPCIB4k,https://api.spotify.com/v1/audio-analysis/673foE9F1zexKf0VPCIB4k,264013,4
Euphoria - Single Version,Loreen,spotify:track:1xN7BpTAWnZkuSLOtRP6Qc,0.562,0.783,11,-4.727,0,0.0428,0.135,1.44e-05,0.282,0.391,132.06,audio_features,1xN7BpTAWnZkuSLOtRP6Qc,spotify:track:1xN7BpTAWnZkuSLOtRP6Qc,https://api.spotify.com/v1/tracks/1xN7BpTAWnZkuSLOtRP6Qc,https://api.spotify.com/v1/audio-analysis/1xN7BpTAWnZkuSLOtRP6Qc,181787,4
Rise Up - Eurovision 2014 - Greece,Freaky Fortune,spotify:track:2oFmGjyOGefQ6Af2ysnDfQ,0.672,0.813,0,-5.612,0,0.0587,0.0372,0.0,0.319,0.614,127.972,audio_features,2oFmGjyOGefQ6Af2ysnDfQ,spotify:track:2oFmGjyOGefQ6Af2ysnDfQ,https://api.spotify.com/v1/tracks/2oFmGjyOGefQ6Af2ysnDfQ,https://api.spotify.com/v1/audio-analysis/2oFmGjyOGefQ6Af2ysnDfQ,184133,4
Arcade,Duncan Laurence,spotify:track:1Xi84slp6FryDSCbzq4UCD,0.45,0.329,9,-12.603,0,0.0441,0.818,0.00109,0.135,0.266,71.884,audio_features,1Xi84slp6FryDSCbzq4UCD,spotify:track:1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/tracks/1Xi84slp6FryDSCbzq4UCD,https://api.spotify.com/v1/audio-analysis/1Xi84slp6FryDSCbzq4UCD,183624,3
Soldi,Mahmood,spotify:track:2dxky69jKzbtUfA3Hl8Nuo,0.69,0.581,3,-9.832,0,0.0466,0.0404,0.0,0.111,0.372,94.904,audio_features,2dxky69jKzbtUfA3Hl8Nuo,spotify:track:2dxky69jKzbtUfA3Hl8Nuo,https://api.spotify.com/v1/tracks/2dxky69jKzbtUfA3Hl8Nuo,https://api.spotify.com/v1/audio-analysis/2dxky69jKzbtUfA3Hl8Nuo,195476,4
Spirit in the Sky,KEiiNO,spotify:track:7B7O5jgFpWfc9orZw6FN4K,0.61,0.754,9,-6.469,0,0.0585,0.135,0.0,0.107,0.357,121.952,audio_features,7B7O5jgFpWfc9orZw6FN4K,spotify:track:7B7O5jgFpWfc9orZw6FN4K,https://api.spotify.com/v1/tracks/7B7O5jgFpWfc9orZw6FN4K,https://api.spotify.com/v1/audio-analysis/7B7O5jgFpWfc9orZw6FN4K,185158,4
La Venda,Miki Núñez,spotify:track:3fCyP5h59OZOgfqQbeO1lJ,0.598,0.737,10,-7.498,0,0.0408,0.0364,0.0,0.332,0.676,147.991,audio_features,3fCyP5h59OZOgfqQbeO1lJ,spotify:track:3fCyP5h59OZOgfqQbeO1lJ,https://api.spotify.com/v1/tracks/3fCyP5h59OZOgfqQbeO1lJ,https://api.spotify.com/v1/audio-analysis/3fCyP5h59OZOgfqQbeO1lJ,183813,4
She Got Me,Luca Hänni,spotify:track:6TNK1SFt77MvTFoiTloiFQ,0.667,0.755,11,-5.893,0,0.05,0.0533,1.15e-05,0.0795,0.472,97.063,audio_features,6TNK1SFt77MvTFoiTloiFQ,spotify:track:6TNK1SFt77MvTFoiTloiFQ,https://api.spotify.com/v1/tracks/6TNK1SFt77MvTFoiTloiFQ,https://api.spotify.com/v1/audio-analysis/6TNK1SFt77MvTFoiTloiFQ,180816,4
Replay,Tamta,spotify:track:2UOyQB26wSQzM0jiTcUg50,0.711,0.679,11,-4.581,0,0.0701,0.0498,0.0,0.0566,0.504,101.96,audio_features,2UOyQB26wSQzM0jiTcUg50,spotify:track:2UOyQB26wSQzM0jiTcUg50,https://api.spotify.com/v1/tracks/2UOyQB26wSQzM0jiTcUg50,https://api.spotify.com/v1/audio-analysis/2UOyQB26wSQzM0jiTcUg50,173813,4
Wake Up,Eliot,spotify:track:4oQQAaU8J9A3JckIuNYCTv,0.597,0.599,7,-8.784,0,0.0275,0.38,1.48e-06,0.437,0.189,144.863,audio_features,4oQQAaU8J9A3JckIuNYCTv,spotify:track:4oQQAaU8J9A3JckIuNYCTv,https://api.spotify.com/v1/tracks/4oQQAaU8J9A3JckIuNYCTv,https://api.spotify.com/v1/audio-analysis/4oQQAaU8J9A3JckIuNYCTv,179400,4
Storm,Victor Crone,spotify:track:5oFGpjPtk5R32LITfkkMLx,0.616,0.588,2,-4.985,1,0.0324,0.0481,0.0,0.0772,0.287,127.945,audio_features,5oFGpjPtk5R32LITfkkMLx,spotify:track:5oFGpjPtk5R32LITfkkMLx,https://api.spotify.com/v1/tracks/5oFGpjPtk5R32LITfkkMLx,https://api.spotify.com/v1/audio-analysis/5oFGpjPtk5R32LITfkkMLx,185625,4
Love Is Forever,Leonora,spotify:track:43k9g3vEP8z0qgkoyHjWV3,0.733,0.42,1,-4.604,1,0.0323,0.576,0.0,0.0682,0.794,136.03,audio_features,43k9g3vEP8z0qgkoyHjWV3,spotify:track:43k9g3vEP8z0qgkoyHjWV3,https://api.spotify.com/v1/tracks/43k9g3vEP8z0qgkoyHjWV3,https://api.spotify.com/v1/audio-analysis/43k9g3vEP8z0qgkoyHjWV3,181013,4
Fire Of Love (Pali Się),Tulia,spotify:track:39eYn0el1oFv3btrhTX74G,0.589,0.783,9,-3.649,1,0.0313,0.021,0.209,0.644,0.777,95.994,audio_features,39eYn0el1oFv3btrhTX74G,spotify:track:39eYn0el1oFv3btrhTX74G,https://api.spotify.com/v1/tracks/39eYn0el1oFv3btrhTX74G,https://api.spotify.com/v1/audio-analysis/39eYn0el1oFv3btrhTX74G,165847,4
Better Love,Katerine Duska,spotify:track:0QvJ5pNWlnMiLIxr7M6t3N,0.369,0.685,8,-5.19,1,0.062,0.00669,0.0,0.0923,0.353,176.08,audio_features,0QvJ5pNWlnMiLIxr7M6t3N,spotify:track:0QvJ5pNWlnMiLIxr7M6t3N,https://api.spotify.com/v1/tracks/0QvJ5pNWlnMiLIxr7M6t3N,https://api.spotify.com/v1/audio-analysis/0QvJ5pNWlnMiLIxr7M6t3N,181360,4
Friend of a Friend,Lake Malawi,spotify:track:2U7Zc6NrWQgUWdBAIFrzdI,0.702,0.739,9,-4.891,0,0.0588,0.269,1.93e-06,0.0728,0.41,105.983,audio_features,2U7Zc6NrWQgUWdBAIFrzdI,spotify:track:2U7Zc6NrWQgUWdBAIFrzdI,https://api.spotify.com/v1/tracks/2U7Zc6NrWQgUWdBAIFrzdI,https://api.spotify.com/v1/audio-analysis/2U7Zc6NrWQgUWdBAIFrzdI,172642,4
That Night,Carousel,spotify:track:60vjTDy9qKr6RvcY70Y8cE,0.715,0.393,7,-13.414,0,0.0634,0.915,0.000442,0.111,0.637,93.045,audio_features,60vjTDy9qKr6RvcY70Y8cE,spotify:track:60vjTDy9qKr6RvcY70Y8cE,https://api.spotify.com/v1/tracks/60vjTDy9qKr6RvcY70Y8cE,https://api.spotify.com/v1/audio-analysis/60vjTDy9qKr6RvcY70Y8cE,184753,4
Zero Gravity,Kate Miller-Heidke,spotify:track:4m5FlWpaOri9OrDUj1EoTg,0.459,0.539,6,-2.415,1,0.0413,0.57,3.42e-06,0.413,0.258,131.504,audio_features,4m5FlWpaOri9OrDUj1EoTg,spotify:track:4m5FlWpaOri9OrDUj1EoTg,https://api.spotify.com/v1/tracks/4m5FlWpaOri9OrDUj1EoTg,https://api.spotify.com/v1/audio-analysis/4m5FlWpaOri9OrDUj1EoTg,177444,4
